Year,Date,Site,Transect,Transect Length (m),Observer,Notes,"Agelas clathrodes, Agelas citrina or Clathria faviformis",Agelas conifera,Agelas spp.,Ailochroia crassa and Verongula rigida,Amphimedon compressa,Amphimedon sp. (complanata?),"Aplysina (fistularis, insularis, fulva)",Aplysina cauliformes,"Aplysina lacunosa, Suberia sp. And Verongula reiswigi",Callyspongia fallax,Callyspongia plicifera,Callyspongia vaginalis,Cervicornia cuspidifera,Chondrilla caribensis ,Cinachyrella kuekenthali,Clathria virgultosa/Raphidophlus juniperus,Cliona delithrix,Cliona laticavicola,Cliona varians,Cribochalina vasculum/Petrosia pellasarca,Desmapsamma anchorata,Disidea sp. (etheria),Disidea janiae,Ectoplasia ferox,Halisarca cerulea,Iotrocha birotula,Ircinia campana,Ircinia felix,Ircinia strobilina ,Monanchora arbuscula,Mycale laevis,Mycale laxissima,Neofibularia nolitangere,Neopetrosia proxima (may include Xestospongia subtriangularis),Niphates erecta (may include N. amorpha),Plakortis sp.,Dictyonella (Scopalina) funicularis ,Scopalina ruetzleri ,Spirastrella coccinea and S. hartmani,Tectitethya crypta ,Xestospongia muta,unidentified ,Red Encrusting,Orange encrusting, Like C. fallax but soft with pinched tube ends,Iotrocha sp. ,Niphates sp. Or Lissodendoryx?,Pandaros acanthifolium,Higginsia coralloides (may  include Ptilocaulis walpersii),Hyrtios sp or Spheciosphongia vesparium,Breadcrumb (Svenzea zeai or S. cristinae or Calyx podatypa),"""Ircinia smooth"" (Spongia?)",Amphimedon viridis,Spongosorites coralliphaga,Artemisina melana or Iotrocha arenosa,Clathria venosa,Dragmacidon reticulatum,"Black, spiny, purple exudate but not slimy",,,,,,,,,,,,,,,,,,,,,
2013,12-Aug,white,1,30,L Jarecki,,0,0,0,1,3,0,2,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2013,12-Aug,white,2,30,L Jarecki,,0,0,0,2,4,0,4,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
2013,11-Aug,white,T,30,L Jarecki,,0,0,0,2,2,2,1,4,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,
2013,11-Aug,white,1,30,L Jarecki,,0,0,0,1,4,0,6,8,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2013,11-Aug,white,2,30,L Jarecki,,0,0,0,4,5,0,2,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,20-Jul,bigelow,T,30,L Jarecki,,0,0,0,1,6,1,1,1,2,1,0,0,0,12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,1,0,7,4,0,0,0,4,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,20-Jul,bigelow,1,30,L Jarecki,,0,0,0,0,7,4,1,8,7,2,0,1,0,3,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,10,0,1,0,1,3,2,0,1,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2014,20-Jul,bigelow,2,30,L Jarecki,,0,0,0,3,5,1,7,5,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,3,2,3,0,7,1,5,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,20-Jul,bigelow-South,0,30,L Jarecki,"exclude from analysis, off-Transect",0,0,0,2,10,0,1,11,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,7,2,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,20-Jul,bigelow-South,0,30,L Jarecki,"exclude from analysis, off-Transect",0,0,0,3,10,1,0,4,1,2,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,3,2,0,8,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,,,,,,,,,,,,,,,,,,,,,
2014,20-Jul,bigelow-South,0,30,L Jarecki,"exclude from analysis, off-Transect",0,0,0,7,7,0,2,3,0,0,0,2,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,14,6,0,0,3,3,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,17-Jul,crab,T,30,L Jarecki,,0,0,1,1,3,0,0,2,1,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,17-Jul,crab,1,30,L Jarecki,,0,0,0,0,5,1,2,6,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2014,17-Jul,crab,2,30,L Jarecki,,0,0,0,1,3,0,7,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2014,18-Jul,grand,T,30,L Jarecki,,0,0,1,0,2,1,0,2,2,0,0,0,0,0,2,0,0,4,0,2,0,2,0,0,0,0,0,3,1,4,0,0,0,0,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,
2014,18-Jul,grand,1,30,L Jarecki,,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,3,3,2,0,0,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,18-Jul,grand,2,30,L Jarecki,,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,1,0,2,2,4,2,0,0,0,1,1,0,1,1,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,
2014,21-Jul,iguana,T,30,L Jarecki,,0,0,0,1,4,0,2,7,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,21-Jul,iguana,1,30,L Jarecki,,3,0,0,2,2,0,1,8,6,0,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,21-Jul,iguana,2,30,L Jarecki,,2,1,0,3,3,1,2,12,5,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,17-Jul,muskN,T,30,L Jarecki,,0,0,0,3,1,0,1,8,0,0,0,0,0,1,0,0,0,6,0,0,0,0,2,0,0,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,17-Jul,muskN,1,30,L Jarecki,,0,0,0,4,7,0,0,8,2,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,17-Jul,muskN,2,30,L Jarecki,,0,0,0,0,5,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
2014,19-Jul,monkey,T,30,L Jarecki,,0,0,0,0,10,0,0,1,2,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,8,3,2,0,1,3,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,19-Jul,monkey,1,30,L Jarecki,,0,0,0,0,6,0,2,6,0,2,0,6,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,21,3,2,0,0,3,0,0,5,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,19-Jul,monkey,2,30,L Jarecki,,0,0,0,1,6,2,3,6,0,0,0,0,0,0,2,0,4,0,0,0,1,3,2,0,0,0,1,0,0,2,5,0,0,14,4,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,19-Jul,white,T,30,L Jarecki,,0,0,0,1,1,1,4,12,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,19-Jul,white,1,30,L Jarecki,,0,0,0,0,3,0,3,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
2014,19-Jul,white,2,30,L Jarecki,,0,0,0,4,4,1,11,16,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
2015,12-Jul,bigelow,T,30,L Jarecki,No T,0,0,0,7,8,4,0,4,8,2,0,7,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,2,2,10,7,2,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,
2015,12-Jul,bigelow,2,30,L Jarecki,,0,0,0,4,8,1,5,11,10,0,0,4,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,9,3,2,0,1,7,0,0,0,11,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,,,,,,,,,,,,,,,,,,,,
2015,12-Jul,bigelow,3,30,L Jarecki,,0,0,0,4,6,2,22,17,5,0,0,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,5,0,2,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,
2015,8-Jul,crab,T,30,L Jarecki,,0,0,1,0,5,0,2,3,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
2015,8-Jul,crab,2,30,L Jarecki,,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2015,8-Jul,crab,3,30,L Jarecki,,0,0,0,2,6,0,2,6,3,0,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2015,11-Jul,grand,T,30,L Jarecki,,1,0,0,0,2,2,1,5,0,0,0,0,0,3,0,0,0,4,0,2,1,0,0,0,0,1,0,1,0,4,4,0,0,2,10,0,0,2,1,0,1,9,2,1,0,0,0,0,1,0,4,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,
2015,11-Jul,grand,2,30,L Jarecki,,0,0,0,2,1,0,0,1,3,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,3,2,7,3,0,0,1,2,0,0,0,3,0,0,9,1,1,0,0,0,0,0,0,6,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,
2015,11-Jul,grand,3,30,L Jarecki,,1,0,0,1,1,2,0,0,1,0,0,0,0,2,0,0,0,14,0,1,0,0,0,0,0,0,0,0,2,10,3,0,0,0,6,1,0,0,1,0,0,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2015,10-Jul,iguana,T,30,L Jarecki,,1,0,0,5,8,1,1,17,4,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2015,10-Jul,iguana,2,30,L Jarecki,,2,0,0,1,3,0,0,12,3,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2015,10-Jul,iguana,3,30,L Jarecki,,0,0,0,7,4,0,1,14,6,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,4,1,0,0,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2015,9-Jul,muskN,T,30,L Jarecki,,0,0,0,13,6,0,4,17,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,
2015,9-Jul,muskN,2,30,L Jarecki,,1,0,0,4,3,2,4,10,7,0,0,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2015,9-Jul,muskN,3,30,L Jarecki,,0,0,0,4,8,0,2,18,10,0,0,0,0,6,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2015,11-Jul,monkey,T,30,L Jarecki,,0,0,0,4,8,0,1,4,5,1,0,4,0,0,5,0,0,0,0,0,0,1,1,1,0,3,4,0,2,5,10,0,0,6,14,1,0,0,1,0,0,20,1,0,0,2,0,0,0,0,11,0,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,
2015,11-Jul,monkey,2,30,L Jarecki,,0,0,0,4,9,3,1,0,4,0,0,1,0,0,3,1,0,0,0,0,0,1,1,0,0,3,0,0,4,3,10,0,0,13,5,2,0,0,2,0,1,7,0,1,0,0,0,1,0,0,1,0,0,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,
2015,11-Jul,monkey,3,30,L Jarecki,,0,0,0,1,8,1,1,7,1,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,1,3,1,0,3,12,1,0,13,6,4,0,1,2,0,0,14,4,0,0,2,0,0,0,0,4,0,0,0,4,0,0,2,,,,,,,,,,,,,,,,,,,,,
2015,12-Jul,pelican,T,30,L Jarecki,No T,0,0,0,2,6,1,2,1,2,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,3,2,1,2,3,0,0,0,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
2015,12-Jul,pelican,2,30,L Jarecki,,0,0,0,0,5,0,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,3,1,1,3,5,0,0,0,8,4,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,
2015,12-Jul,pelican,3,30,L Jarecki,,0,0,0,0,6,2,3,0,0,0,0,2,0,4,0,0,0,0,1,1,0,0,1,0,0,0,1,2,2,2,1,0,0,5,11,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,
2015,11-Jul,white,T,30,L Jarecki,,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2015,11-Jul,white,2,30,L Jarecki,,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2015,11-Jul,white,3,30,L Jarecki,,0,0,0,2,2,1,10,7,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2015,11-Jul,white,4,30,L Jarecki,,0,0,0,4,2,0,3,11,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,1-Jul,bigelow,T,30,L Jarecki,,0,0,0,2,6,4,0,11,3,2,2,5,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,13,1,1,0,6,3,2,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,
2016,1-Jul,bigelow,2,30,L Jarecki,,0,0,0,2,12,2,0,7,4,1,0,3,0,7,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,6,1,0,1,1,6,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,1-Jul,bigelow,3,30,L Jarecki,,0,0,0,0,6,1,0,26,1,1,0,0,0,8,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,5,3,0,0,9,5,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,30-Jun,crab,T,30,L Jarecki,,0,0,0,0,2,1,2,5,3,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,30-Jun,crab,2,30,L Jarecki,,0,0,0,0,6,1,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,30-Jun,crab,3,30,L Jarecki,,0,0,0,5,6,0,3,6,0,0,0,1,0,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,2,3,0,0,3,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,2-Jul,grand,T,30,L Jarecki,,3,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,3,11,3,0,0,6,6,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,
2016,2-Jul,grand,2,30,L Jarecki,,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,
2016,2-Jul,grand,3,30,L Jarecki,,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,7,3,0,0,1,8,1,0,1,6,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,29-Jun,iguana,T,30,L Jarecki,,0,0,0,1,8,0,0,7,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,
2016,29-Jun,iguana,2,30,L Jarecki,,0,0,0,3,5,1,1,11,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,29-Jun,iguana,3,30,L Jarecki,,0,0,0,4,7,2,0,15,8,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,30-Jun,muskN,T,30,L Jarecki,,1,0,0,10,4,0,2,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,30-Jun,muskN,2,30,L Jarecki,,0,0,0,5,6,0,5,16,6,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,30-Jun,muskN,3,30,L Jarecki,,1,0,0,6,0,0,5,23,2,0,0,0,0,2,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,6,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,1-Jul,monkey,T,30,L Jarecki,,0,0,0,0,11,0,2,6,1,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0,0,1,0,0,1,2,6,0,0,9,6,1,0,2,3,0,4,2,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,1-Jul,monkey,2,30,L Jarecki,,0,0,0,0,10,0,0,2,0,2,2,2,0,0,4,1,0,0,0,0,1,2,0,0,0,3,0,1,5,3,14,0,0,12,7,1,0,2,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,1-Jul,monkey,3,30,L Jarecki,,0,0,0,2,7,1,1,12,1,0,0,2,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,3,4,0,0,12,3,1,0,0,0,0,2,3,0,0,0,0,0,0,1,0,8,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,2-Jul,pelican,T,30,L Jarecki,,0,0,0,0,7,0,7,2,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,6,0,3,2,5,1,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,2-Jul,pelican,2,30,L Jarecki,,0,0,0,0,7,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,5,1,2,0,2,0,0,0,1,9,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,2-Jul,pelican,3,30,L Jarecki,,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6,0,4,0,6,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,1-Jul,white,T,30,L Jarecki,,0,0,0,2,3,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,1-Jul,white,2,30,L Jarecki,,0,0,0,3,5,0,1,30,2,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
2016,1-Jul,white,3,30,L Jarecki,,0,0,0,1,0,1,0,6,0,0,0,0,0,3,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,4,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,
2017,30-Jun,crab,T,30,L Jarecki,,0,0,0,1,5,0,2,15,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2017,30-Jun,crab,2,30,L Jarecki,,0,0,0,0,9,0,8,4,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,
2017,30-Jun,crab,3,30,L Jarecki,,0,0,0,3,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
